name,country
Jordan Pickford,England
Dean Henderson,England
James Trafford,England
Reece James,England
Ezri Konsa,England
Jarell Quansah,England
John Stones,England
Marc Guehi,England
Dan Burn,England
Nico O'Reilly,England
Djed Spence,England
Tino Livramento,England
Declan Rice,England
Elliot Anderson,England
Kobbie Mainoo,England
Jordan Henderson,England
Morgan Rogers,England
Jude Bellingham,England
Eberechi Eze,England
Harry Kane,England
Ivan Toney,England
Ollie Watkins,England
Bukayo Saka,England
Marcus Rashford,England
Anthony Gordon,England
Brice Samba,France
Mike Maignan,France
Robin Risser,France
Malo Gusto,France
Lucas Digne,France
Dayot Upamecano,France
Jules Kounde,France
Ibrahima Konate,France
William Saliba,France
Theo Hernandez,France
Lucas Hernandez,France
Maxence Lacroix,France
Manu Kone,France
Aurelien Tchouameni,France
N'Golo Kante,France
Adrien Rabiot,France
Warren Zaire-Emery,France
Ousmane Dembele,France
Marcus Thuram,France
Kylian Mbappe,France
Michael Olise,France
Bradley Barcola,France
Desire Doue,France
Jean-Philippe Mateta,France
Rayan Cherki,France
Maghnes Akliouche,France
Oliver Baumann,Germany
Manuel Neuer,Germany
Alexander Nubel,Germany
Waldemar Anton,Germany
Nathaniel Brown,Germany
David Raum,Germany
Antonio Rudiger,Germany
Nico Schlotterbeck,Germany
Jonathan Tah,Germany
Malick Thiaw,Germany
Pascal Gross,Germany
Joshua Kimmich,Germany
Felix Nmecha,Germany
Aleksandar Pavlovic,Germany
Angelo Stiller,Germany
Leon Goretzka,Germany
Florian Wirtz,Germany
Jamie Leweling,Germany
Nadiem Amiri,Germany
Maximilian Beier,Germany
Kai Havertz,Germany
Lennart Karl,Germany
Jamal Musiala,Germany
Leroy Sane,Germany
Deniz Undav,Germany
Nick Woltemade,Germany
Unai Simon,Spain
David Raya,Spain
Joan Garcia,Spain
Pedri,Spain
Fabian Ruiz,Spain
Martin Zubimendi,Spain
Gavi,Spain
Rodri,Spain
Alex Baena,Spain
Mikel Merino,Spain
Lamine Yamal,Spain
Nico Williams,Spain
Dani Olmo,Spain
Ferran Torres,Spain
Mikel Oyarzabal,Spain
Yeremy Pino,Spain
Borja Iglesias,Spain
Victor Munoz,Spain
Emiliano Martinez,Argentina
Geronimo Rulli,Argentina
Juan Musso,Argentina
Nicolas Otamendi,Argentina
Nicolas Tagliafico,Argentina
Nahuel Molina,Argentina
Cristian Romero,Argentina
Gonzalo Montiel,Argentina
Lisandro Martinez,Argentina
Leonardo Balerdi,Argentina
Facundo Medina,Argentina
Rodrigo De Paul,Argentina
Leandro Paredes,Argentina
Giovani Lo Celso,Argentina
Alexis Mac Allister,Argentina
Enzo Fernandez,Argentina
Exequiel Palacios,Argentina
Valentin Barco,Argentina
Lionel Messi,Argentina
Julian Alvarez,Argentina
Lautaro Martinez,Argentina
Nicolas Gonzalez,Argentina
Thiago Almada,Argentina
Giuliano Simeone,Argentina
Nico Paz,Argentina
Jose Manuel Lopez,Argentina
Mark Flekken,Netherlands
Robin Roefs,Netherlands
Bart Verbruggen,Netherlands
Nathan Ake,Netherlands
Virgil van Dijk,Netherlands
Denzel Dumfries,Netherlands
Jorrel Hato,Netherlands
Jan Paul van Hecke,Netherlands
Micky van de Ven,Netherlands
Jurrien Timber,Netherlands
Frenkie de Jong,Netherlands
Memphis Depay,Netherlands
Cody Gakpo,Netherlands
Diogo Costa,Portugal
Jose Sa,Portugal
Rui Silva,Portugal
Ruben Dias,Portugal
Goncalo Inacio,Portugal
Joao Cancelo,Portugal
Nuno Mendes,Portugal
Diogo Dalot,Portugal
Nelson Semedo,Portugal
Tomas Araujo,Portugal
Renato Veiga,Portugal
Vitinha,Portugal
Joao Neves,Portugal
Bruno Fernandes,Portugal
Ruben Neves,Portugal
Matheus Nunes,Portugal
Bernardo Silva,Portugal
Joao Felix,Portugal
Francisco Trincao,Portugal
Francisco Conceicao,Portugal
Pedro Neto,Portugal
Rafael Leao,Portugal
Goncalo Guedes,Portugal
Goncalo Ramos,Portugal
Cristiano Ronaldo,Portugal
